amplicon	amplicon_start	amplicon_end	ampInsert_start	ampInsert_end	amplicon_length	ampInsert_length
Pf3D7_01_v3-0145388-0145662-1A	0145388	0145662	0145421	0145630	274	209
Pf3D7_01_v3-0162867-0163115-1A	0162867	0163115	0162889	0163092	248	203
Pf3D7_01_v3-0181512-0181761-1A	0181512	0181761	0181545	0181729	249	184
Pf3D7_01_v3-0194742-0194973-1B	0194742	0194973	0194764	0194942	231	178
Pf3D7_01_v3-0455794-0456054-1A	0455794	0456054	0455827	0456021	260	194
Pf3D7_01_v3-0528859-0529104-1A	0528859	0529104	0528890	0529073	245	183
Pf3D7_01_v3-0535965-0536239-1A	0535965	0536239	0535995	0536206	274	211
Pf3D7_02_v3-0290580-0290821-1A	0290580	0290821	0290611	0290789	241	178
Pf3D7_02_v3-0291770-0292017-1A	0291770	0292017	0291802	0291984	247	182
Pf3D7_02_v3-0470437-0470709-1A	0470437	0470709	0470470	0470676	272	206
Pf3D7_02_v3-0503040-0503288-1A	0503040	0503288	0503072	0503260	248	188
Pf3D7_02_v3-0628941-0629172-1A	0628941	0629172	0628974	0629143	231	169
Pf3D7_02_v3-0630641-0630907-1A	0630641	0630907	0630674	0630874	266	200
Pf3D7_03_v3-0085507-0085756-1A	0085507	0085756	0085540	0085723	249	183
Pf3D7_03_v3-0221185-0221419-1B	0221185	0221419	0221218	0221388	234	170
Pf3D7_03_v3-0221295-0221532-2	0221295	0221532	0221328	0221511	237	183
Pf3D7_03_v3-0221463-0221712-1B	0221463	0221712	0221485	0221679	249	194
Pf3D7_03_v3-0515418-0515657-1A	0515418	0515657	0515441	0515629	239	188
Pf3D7_03_v3-0653961-0654206-1A	0653961	0654206	0653994	0654177	245	183
Pf3D7_03_v3-0855426-0855697-1A	0855426	0855697	0855456	0855664	271	208
Pf3D7_03_v3-0891553-0891827-1A	0891553	0891827	0891586	0891794	274	208
Pf3D7_03_v3-0980765-0980997-1B	0980765	0980997	0980797	0980964	232	167
Pf3D7_03_v3-0980853-0981120-2	0980853	0981120	0980886	0981092	267	206
Pf3D7_03_v3-0981574-0981823-1B	0981574	0981823	0981607	0981797	249	190
Pf3D7_03_v3-0981921-0982191-1B	0981921	0982191	0981946	0982163	270	217
Pf3D7_03_v3-0982299-0982523-1B	0982299	0982523	0982332	0982491	224	159
Pf3D7_04_v3-0109939-0110184-1A	0109939	0110184	0109962	0110151	245	189
Pf3D7_04_v3-0115455-0115684-1A	0115455	0115684	0115484	0115652	229	168
