new_name	old_name
PKNH_12_v2-0198893-0199083	PKNH_12_v2-198869-199113
Pf3D7_13_v3-1041624-1041829	Pf3D7_13_v3-1041593-1041860
PmUG01_12_v1-1398020-1398213	PmUG01_12_v1-1397996-1398245
PocGH01_12_v1-1106482-1106671	PocGH01_12_v1-1106456-1106697
PvP01_12_v1-1185007-1185184	PvP01_12_v1-1184983-1185208
Pf3D7_08_v3-1365741-1365924	Pf3D7_08_v3-1365709-1365954
Pf3D7_08_v3-1366658-1366823	Pf3D7_08_v3-1366626-1366856
Pf3D7_08_v3-1370632-1370825	Pf3D7_08_v3-1370603-1370853
Pf3D7_08_v3-1375056-1375259	Pf3D7_08_v3-1375025-1375284
Pf3D7_08_v3-1386821-1387013	Pf3D7_08_v3-1386795-1387043
Pf3D7_11_v3-1294305-1294547	Pf3D7_11_v3-1294284-1294580
Pf3D7_11_v3-1902064-1902257	Pf3D7_11_v3-1902034-1902278
Pf3D7_11_v3-1950426-1950606	Pf3D7_11_v3-1950401-1950636
Pf3D7_11_v3-1968063-1968242	Pf3D7_11_v3-1968031-1968273
Pf3D7_11_v3-2001753-2001929	Pf3D7_11_v3-2001721-2001954
Pf3D7_11_v3-2001998-2002198	Pf3D7_11_v3-2001969-2002222
Pf3D7_13_v3-1465035-1465280	Pf3D7_13_v3-1465010-1465307
Pf3D7_13_v3-2770648-2770821	Pf3D7_13_v3-2770621-2770854
Pf3D7_13_v3-2780366-2780542	Pf3D7_13_v3-2780346-2780575
Pf3D7_13_v3-2814630-2814826	Pf3D7_13_v3-2814606-2814855
Pf3D7_13_v3-2816333-2816526	Pf3D7_13_v3-2816310-2816554
Pf3D7_13_v3-2840494-2840703	Pf3D7_13_v3-2840462-2840736
Pf3D7_13_v3-2841410-2841661	Pf3D7_13_v3-2841390-2841688
Pf3D7_13_v3-2844354-2844599	Pf3D7_13_v3-2844334-2844629
Pf3D7_14_v3-0854154-0854394	Pf3D7_14_v3-854128-854427
Pf3D7_03_v3-0221217-0221388	Pf3D7_03_v3-221185-221419
Pf3D7_03_v3-0221484-0221679	Pf3D7_03_v3-221463-221712
Pf3D7_03_v3-0980796-0980964	Pf3D7_03_v3-980765-980997
Pf3D7_03_v3-0981606-0981797	Pf3D7_03_v3-981574-981823
Pf3D7_03_v3-0981945-0982163	Pf3D7_03_v3-981921-982191
Pf3D7_03_v3-0982331-0982491	Pf3D7_03_v3-982299-982523
Pf3D7_04_v3-1077359-1077536	Pf3D7_04_v3-1077327-1077562
